#cosmological_parameters--omega_m	cosmological_parameters--sigma8_input	cosmological_parameters--w	prior	post
#sampler=emcee
#n_varied=3
#module_0=mass_function_like 1.1
#timestamp=2025-08-26T01:07:46.811203
#platform=Linux-5.14.21-150500.55.97_13.0.78-cray_shasta_c-x86_64-with-glibc2.31
#platform_version=#1 SMP Thu Mar 13 20:09:44 UTC 2025 (330b47d)
#uuid=c6be7980e8494c1a89d5d53513120bbd
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=5ff5d9a45b876d0c2ecc0c6da8da4c99a4c65ef7
#walkers=32
#samples=1000
#nsteps=100
#a=2.0
#random_start=False
#start_points=
#covmat=
#start_method=
#start_input=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## root = /global/homes/x/xintang/cosmosis-standard-library
## resume = F
## verbosity = debug
## 
## [emcee]
## walkers = 32
## samples = 1000
## 
## [output]
## filename = mf_xt/output/mf_w_lowz1.txt
## format = text
## lock = F
## new_file = T
## 
## [pipeline]
## modules = mass_function_like
## values = mf_xt/values_fit.ini
## likelihoods = mass_function_like_m_n
## priors = mf_xt/priors_fit.ini
## 
## [likelihoods]
## mass_function_like = mass_function_like_m_n
## 
## [mass_function_like]
## file = mf_xt/likelihood/mass_function_like_m_n.py
## z_min = 0.3
## z_max = 0.5
## mass_min = 1e13
## mass_max = 5e14
## area_deg2 = 20000.0
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_m = 0.1 0.3 0.5
## sigma8_input = 0.6 0.8 1.0
## w = -1.00  -1.50 -0.50
## h0 = 0.7
## omega_b = 0.04
## omega_k = 0.0
## yhe = 0.245341
## tau = 0.08
## n_s = 0.96
## a_s = 2.1e-9
## k_s = 0.05
## n_run = 0.0
## wa = 0.0
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## [cosmological_parameters]
## omega_m = normal 0.3 0.01
## sigma8 = normal 0.81 0.01
## w = normal -1.0 0.1
## 
## END_OF_PRIORS_INI
0.30034638239875544	0.8001849655140171	-0.9995	6.6787042944793615	-4381.0332623206905
0.2999184563109006	0.7999279050308397	-0.9995	6.679270951444041	-4663.278113552934
0.29994167334940847	0.8006761232432733	-0.9995	6.679287188319353	-4474.960636581662
0.3000875922079169	0.800805671770938	-0.9995	6.679265836335761	-4370.130081681453
0.29993186061785654	0.800322912943625	-0.9995	6.679280983433205	-4562.682792762145
0.3001458386788771	0.8006637332358013	-0.9995	6.679197853708917	-4373.025642113483
0.30062376939313706	0.8007279948021989	-0.9995	6.6773587570311275	-4118.487176661121
0.3000237982194778	0.80103622000096	-0.9995	6.679301366533949	-4349.744690470074
0.29993849722825244	0.8002773709499568	-0.9995	6.679285285355537	-4569.963285452393
0.29944870275849617	0.8007663917019587	-0.9995	6.677784555067751	-4718.105398099462
0.30210130006819474	0.800132587118514	-0.9995	6.657226888427223	-3544.2952693459
0.2996998373546462	0.7996020334604823	-0.9995	6.678853710241871	-4864.809967986248
0.30104244124452784	0.7996191036871257	-0.9995	6.673870779568736	-4159.6646086052115
0.29980476649195686	0.8000321899812034	-0.9995	6.679113617696885	-4698.428309900156
0.30027970809549664	0.8002413637146931	-0.9995	6.678913015216768	-4401.999859568387
0.2995933848399296	0.800576541240738	-0.9995	6.678477518868204	-4686.681334815312
0.30028390416417905	0.7995467271936749	-0.9995	6.678901190438008	-4562.101049744955
0.29932110432361914	0.8001742765050048	-0.9995	6.676999701613157	-4929.831617174244
0.29984926767196596	0.7993656450800364	-0.9995	6.6791905971366266	-4835.416093715827
0.29989845188751385	0.8004220057054692	-0.9995	6.679252638214452	-4556.748725329793
0.30130211841239707	0.7997617290136881	-0.9995	6.670826636510682	-4000.309467881662
0.29940723023404353	0.7995174044486388	-0.9995	6.677547318333039	-5044.911393752849
0.30211593313923063	0.7993071983502996	-0.9995	6.656918333061727	-3710.801927442513
0.29958143157399275	0.7999993300059032	-0.9995	6.678428200673949	-4831.873782372433
0.30005895273438854	0.8000696976276626	-0.9995	6.679286821185741	-4556.061961633713
0.3004346642936666	0.8000909398773196	-0.9995	6.678359533069257	-4357.684963257643
0.2992403271046107	0.7999938104258478	-0.9995	6.676418683770255	-5018.299047507999
0.3001460960513476	0.8004450382039389	-0.9995	6.679197478029103	-4423.352333230046
0.2995721489055925	0.800029096152881	-0.9995	6.678388915515271	-4829.663818117672
0.30047368660005436	0.7997255507692118	-0.9995	6.678182303334845	-4422.203163415764
0.29983956598742517	0.7999168763864031	-0.9995	6.679175502948246	-4707.51276443214
0.29990481227377447	0.8000968952435491	-0.9995	6.67925889479408	-4630.220550461985
0.30034638239875544	0.8001849655140171	-0.9995	6.6787042944793615	-4381.0332623206905
0.29991805234105984	0.7999148862475869	-0.9995	6.679270621216171	-4666.623027477586
0.30023281808074614	0.8004804365010799	-0.9995	6.6790331770165885	-4370.837362324776
0.30056602045699793	0.8011850405339076	-0.9995	6.677702302521499	-4045.5310112289726
0.29997324216801835	0.8003791703316228	-0.9995	6.679300618402339	-4527.951427961655
0.3001458389419797	0.8006635096717404	-0.9995	6.679197853325212	-4373.076970817627
0.30062376939313706	0.8007279948021989	-0.9995	6.6773587570311275	-4118.487176661121
0.3000237982194778	0.80103622000096	-0.9995	6.679301366533949	-4349.744690470074
0.300026668723611	0.8004390239345082	-0.9995	6.679300642206105	-4486.238209133403
0.29944870275849617	0.8007663917019587	-0.9995	6.677784555067751	-4718.105398099462
0.3032263258196239	0.7996432444672823	-0.9995	6.627258306838341	-3144.8706735460983
0.2996998373546462	0.7996020334604823	-0.9995	6.678853710241871	-4864.809967986248
0.30104244124452784	0.7996191036871257	-0.9995	6.673870779568736	-4159.6646086052115
0.29985519922188403	0.8000368937881321	-0.9995	6.6791993619834855	-4670.618054377105
0.3004865151650406	0.8001361522090887	-0.9995	6.678120713281126	-4320.97020040865
0.2995933848399296	0.800576541240738	-0.9995	6.678477518868204	-4686.681334815312
0.30030487314001714	0.7995292593057354	-0.9995	6.67883946015268	-4555.30903797583
0.29963919745590595	0.8001638706667603	-0.9995	6.678653305931077	-4761.185635921942
0.29984926767196596	0.7993656450800364	-0.9995	6.6791905971366266	-4835.416093715827
0.29998642231876715	0.8004301875208282	-0.9995	6.679303276543061	-4509.145483092215
0.30130211841239707	0.7997617290136881	-0.9995	6.670826636510682	-4000.309467881662
0.29939813364782497	0.7995867830278127	-0.9995	6.677492982780798	-5032.637378894651
0.3028314279790475	0.7989431958550499	-0.9995	6.639219276307534	-3458.6472470316307
0.29958143157399275	0.7999993300059032	-0.9995	6.678428200673949	-4831.873782372433
0.3000909880762399	0.8000825447572446	-0.9995	6.6792628041601105	-4536.349588783165
0.3004346642936666	0.8000909398773196	-0.9995	6.678359533069257	-4357.684963257643
0.2992403271046107	0.7999938104258478	-0.9995	6.676418683770255	-5018.299047507999
0.3001460960513476	0.8004450382039389	-0.9995	6.679197478029103	-4423.352333230046
0.2995721489055925	0.800029096152881	-0.9995	6.678388915515271	-4829.663818117672
0.30047368660005436	0.7997255507692118	-0.9995	6.678182303334845	-4422.203163415764
0.29983956598742517	0.7999168763864031	-0.9995	6.679175502948246	-4707.51276443214
0.30025745108988783	0.7995792773676282	-0.9995	6.678972792991777	-4568.24388899543
0.30034638239875544	0.8001849655140171	-0.9995	6.6787042944793615	-4381.0332623206905
0.29991805234105984	0.7999148862475869	-0.9995	6.679270621216171	-4666.623027477586
0.3003409976621033	0.8007948610629324	-0.9995	6.678722801282401	-4244.36468659468
0.30056602045699793	0.8011850405339076	-0.9995	6.677702302521499	-4045.5310112289726
0.29997324216801835	0.8003791703316228	-0.9995	6.679300618402339	-4527.951427961655
0.3001458389419797	0.8006635096717404	-0.9995	6.679197853325212	-4373.076970817627
0.30087387655026576	0.8010327910193249	-0.9995	6.675485897184677	-3929.256688308595
0.3000237982194778	0.80103622000096	-0.9995	6.679301366533949	-4349.744690470074
0.30013727707803883	0.8006984225640515	-0.9995	6.679209973329426	-4369.429137792772
0.2997012113560849	0.8006085130370316	-0.9995	6.678857825041536	-4622.3016522049
0.3032263258196239	0.7996432444672823	-0.9995	6.627258306838341	-3144.8706735460983
0.29975866428611697	0.7996863730824758	-0.9995	6.679012983676223	-4806.159406029049
0.30104244124452784	0.7996191036871257	-0.9995	6.673870779568736	-4159.6646086052115
0.29985519922188403	0.8000368937881321	-0.9995	6.6791993619834855	-4670.618054377105
0.3012041776784471	0.7997822836969086	-0.9995	6.672053978903849	-4043.5454112914067
0.2995933848399296	0.800576541240738	-0.9995	6.678477518868204	-4686.681334815312
0.30030487314001714	0.7995292593057354	-0.9995	6.67883946015268	-4555.30903797583
0.29963919745590595	0.8001638706667603	-0.9995	6.678653305931077	-4761.185635921942
0.29984926767196596	0.7993656450800364	-0.9995	6.6791905971366266	-4835.416093715827
0.30018837337482673	0.8003549878518769	-0.9995	6.6791267756684825	-4422.518710115148
0.3016562908469567	0.7995743929919552	-0.9995	6.665587701461636	-3870.629865798541
0.29966391207711707	0.7996210737359262	-0.9995	6.678739422850661	-4879.554665191181
0.30568385056979835	0.7983430908302334	-0.9995	6.5177734118112145	-2399.373714954018
0.29958143157399275	0.7999993300059032	-0.9995	6.678428200673949	-4831.873782372433
0.3000909880762399	0.8000825447572446	-0.9995	6.6792628041601105	-4536.349588783165
0.3005463215464856	0.8000064331554582	-0.9995	6.677811862149428	-4320.3730862427565
0.2994024911544354	0.8000107261173133	-0.9995	6.677519114207561	-4925.728924854207
0.30025999044933627	0.8003400905617959	-0.9995	6.678966223141469	-4389.324357655952
0.2995721489055925	0.800029096152881	-0.9995	6.678388915515271	-4829.663818117672
0.30047368660005436	0.7997255507692118	-0.9995	6.678182303334845	-4422.203163415764
0.3003855723715165	0.79985895609956	-0.9995	6.678560868041815	-4436.433399204028
0.30041409912808814	0.7995728845959345	-0.9995	6.678446807870783	-4488.4821532694905
